module,number of gene,cor
black,187,0.36
blue,416,0.2
brown,289,0.038
cyan,119,0.88
green,190,0.52
greenyellow,144,0.37
grey,51,0.096
grey60,93,0.59
lightcyan,93,0.1
lightgreen,61,0.065
lightyellow,56,0.038
magenta,172,0.18
midnightblue,106,0.018
pink,177,0.082
purple,159,0.15
red,189,0.37
royalblue,54,0.14
salmon,133,0.21
tan,138,0.12
turquoise,586,0.19
yellow,263,0.39
